age_bins,contract,family_size_bins,internet_type,monthly_charge,number_of_referrals_bins,offer,online_security,paperless_billing,payment_method,tenure_in_months_bins,total_of_services_add,churn_value
1,Month-to-Month,0,Fiber Optic,90.7,0,Offer D,No,Yes,Credit Card,2,5,0
0,Two Year,1,None,20.45,0,Offer E,No,No,Credit Card,0,1,0
3,Two Year,0,None,19.85,0,Offer A,No,No,Bank Withdrawal,6,1,0
3,Two Year,0,None,25.6,0,None,No,Yes,Bank Withdrawal,6,2,0
2,Two Year,3,Fiber Optic,84.8,3,None,No,Yes,Bank Withdrawal,6,6,0
0,Two Year,2,DSL,68.05,2,None,Yes,Yes,Bank Withdrawal,6,7,0
4,One Year,0,DSL,54.65,0,None,No,No,Bank Withdrawal,3,4,0
0,One Year,1,Fiber Optic,99.8,1,None,No,Yes,Credit Card,5,5,0
2,One Year,0,Fiber Optic,92.15,0,Offer A,No,Yes,Bank Withdrawal,6,5,0
3,One Year,2,DSL,59.8,3,None,Yes,No,Bank Withdrawal,4,5,0
1,Two Year,3,Fiber Optic,118.75,1,None,Yes,Yes,Bank Withdrawal,6,8,0
3,Month-to-Month,0,Fiber Optic,81.0,0,Offer E,No,Yes,Credit Card,0,2,1
1,Month-to-Month,0,Fiber Optic,72.65,0,Offer D,No,No,Bank Withdrawal,2,4,1
2,Month-to-Month,1,None,24.0,0,Offer E,No,No,Credit Card,0,2,0
3,Month-to-Month,1,Fiber Optic,100.05,2,Offer B,No,Yes,Credit Card,5,5,0
2,Two Year,2,DSL,79.3,3,Offer B,No,No,Bank Withdrawal,5,6,0
2,One Year,0,Cable,39.5,0,None,Yes,No,Credit Card,3,5,0
2,Two Year,3,None,24.8,1,Offer B,No,No,Credit Card,5,2,0
1,Two Year,2,Fiber Optic,110.8,1,Offer B,No,Yes,Credit Card,6,7,0
2,Month-to-Month,0,DSL,67.45,0,Offer C,Yes,No,Credit Card,3,7,0
0,Month-to-Month,1,Fiber Optic,75.5,3,Offer C,Yes,Yes,Bank Withdrawal,3,4,0
0,Month-to-Month,0,Fiber Optic,90.55,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
4,Month-to-Month,0,Fiber Optic,74.4,0,Offer E,No,Yes,Bank Withdrawal,0,4,1
3,Month-to-Month,1,DSL,46.0,0,None,No,No,Mailed Check,0,3,1
0,One Year,2,DSL,44.8,3,None,No,Yes,Bank Withdrawal,5,3,0
3,Month-to-Month,1,Fiber Optic,80.4,3,None,No,No,Bank Withdrawal,4,3,0
2,One Year,0,DSL,40.6,0,Offer B,Yes,Yes,Bank Withdrawal,6,5,0
3,Month-to-Month,0,Fiber Optic,75.8,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
4,Month-to-Month,1,Fiber Optic,69.55,1,None,No,Yes,Bank Withdrawal,0,3,1
2,Two Year,2,DSL,89.4,3,None,Yes,Yes,Credit Card,6,8,0
3,One Year,1,Fiber Optic,95.4,3,Offer B,Yes,Yes,Bank Withdrawal,6,6,0
0,Month-to-Month,1,Fiber Optic,101.15,2,Offer E,No,No,Bank Withdrawal,0,5,1
1,Month-to-Month,2,DSL,54.5,3,None,Yes,No,Credit Card,4,5,0
2,One Year,1,Fiber Optic,99.75,3,None,No,Yes,Credit Card,5,7,0
2,Month-to-Month,3,Fiber Optic,69.8,3,None,No,Yes,Bank Withdrawal,1,3,0
3,Two Year,0,None,19.6,0,None,No,Yes,Credit Card,5,1,0
0,Month-to-Month,0,Fiber Optic,73.85,0,None,No,Yes,Bank Withdrawal,5,4,1
3,One Year,1,DSL,60.45,1,None,No,Yes,Bank Withdrawal,5,5,1
1,Month-to-Month,2,None,19.75,3,None,No,No,Bank Withdrawal,0,1,0
0,Month-to-Month,2,DSL,74.55,3,Offer D,Yes,No,Credit Card,2,5,0
4,Month-to-Month,0,Fiber Optic,94.0,0,None,No,Yes,Bank Withdrawal,0,4,1
4,Month-to-Month,0,Fiber Optic,80.55,0,None,No,Yes,Credit Card,2,5,0
2,Two Year,0,DSL,85.35,0,Offer A,Yes,Yes,Credit Card,6,7,0
3,Month-to-Month,0,Fiber Optic,86.45,0,None,No,No,Bank Withdrawal,1,4,1
3,Two Year,0,Cable,53.6,0,None,Yes,No,Bank Withdrawal,6,4,0
0,Month-to-Month,0,None,20.15,0,None,No,No,Credit Card,0,1,1
2,Month-to-Month,0,Fiber Optic,89.25,0,None,No,Yes,Bank Withdrawal,0,3,0
2,One Year,0,DSL,67.45,0,Offer C,Yes,No,Bank Withdrawal,4,8,0
2,One Year,0,Fiber Optic,94.7,0,None,No,No,Bank Withdrawal,5,6,0
4,Month-to-Month,0,Fiber Optic,100.8,0,Offer D,Yes,Yes,Bank Withdrawal,2,5,1
4,Two Year,1,Fiber Optic,115.75,2,Offer A,Yes,Yes,Credit Card,6,7,0
4,Month-to-Month,2,Fiber Optic,70.45,1,Offer E,No,Yes,Mailed Check,0,3,1
0,One Year,0,None,19.9,0,Offer E,No,No,Credit Card,1,1,0
4,Two Year,2,Fiber Optic,80.95,3,None,Yes,Yes,Bank Withdrawal,6,5,0
4,Month-to-Month,2,Fiber Optic,76.45,0,Offer E,Yes,No,Bank Withdrawal,1,3,1
2,Month-to-Month,0,Fiber Optic,100.25,0,Offer C,No,Yes,Bank Withdrawal,3,5,1
1,Two Year,0,Fiber Optic,97.2,0,None,No,Yes,Bank Withdrawal,5,5,0
0,One Year,0,None,19.9,0,None,No,Yes,Bank Withdrawal,1,1,0
2,Month-to-Month,0,DSL,55.05,0,Offer E,No,Yes,Credit Card,0,5,1
1,Month-to-Month,0,None,19.7,0,Offer C,No,No,Credit Card,3,1,0
4,Month-to-Month,0,Fiber Optic,85.5,0,None,Yes,No,Credit Card,4,3,1
1,Month-to-Month,0,Fiber Optic,75.3,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
0,One Year,1,None,25.55,3,None,No,No,Mailed Check,3,2,0
2,Two Year,1,Fiber Optic,110.1,3,None,Yes,Yes,Credit Card,6,7,0
2,One Year,0,Fiber Optic,104.85,0,Offer C,Yes,Yes,Bank Withdrawal,4,6,0
2,Two Year,3,Fiber Optic,110.6,1,None,Yes,Yes,Bank Withdrawal,6,6,0
2,Month-to-Month,3,Fiber Optic,80.0,2,None,No,Yes,Bank Withdrawal,0,5,0
0,Month-to-Month,3,Fiber Optic,85.9,0,Offer C,No,No,Bank Withdrawal,3,4,0
1,One Year,0,Fiber Optic,105.65,0,None,No,Yes,Credit Card,6,6,1
1,Two Year,0,None,18.55,0,Offer C,No,Yes,Credit Card,4,1,0
3,Month-to-Month,0,Fiber Optic,70.35,0,None,No,Yes,Credit Card,4,3,0
0,Two Year,3,None,19.45,3,None,No,No,Mailed Check,6,1,0
0,One Year,0,Fiber Optic,90.65,0,Offer B,Yes,Yes,Credit Card,4,7,0
1,Month-to-Month,1,Fiber Optic,87.45,1,None,No,No,Bank Withdrawal,3,5,1
2,Month-to-Month,3,Cable,48.7,3,None,Yes,Yes,Bank Withdrawal,5,5,0
0,Two Year,2,Cable,92.9,3,None,Yes,Yes,Credit Card,4,8,0
3,Two Year,1,Fiber Optic,104.3,3,None,No,Yes,Bank Withdrawal,6,5,0
3,Two Year,0,DSL,53.85,0,None,No,Yes,Credit Card,4,5,0
3,One Year,1,Fiber Optic,113.3,1,Offer B,Yes,No,Mailed Check,4,8,0
0,Two Year,0,Fiber Optic,113.65,0,Offer A,Yes,Yes,Bank Withdrawal,6,8,0
2,Month-to-Month,0,DSL,55.0,0,None,No,Yes,Credit Card,0,3,1
0,Two Year,3,None,19.8,0,None,No,No,Bank Withdrawal,4,1,0
2,Month-to-Month,0,Fiber Optic,93.5,0,Offer D,No,Yes,Bank Withdrawal,2,4,0
1,One Year,1,Fiber Optic,100.75,3,Offer B,No,Yes,Credit Card,5,5,0
1,Month-to-Month,3,Fiber Optic,96.95,2,Offer B,No,Yes,Credit Card,5,6,0
3,Month-to-Month,0,Fiber Optic,69.35,0,None,No,Yes,Bank Withdrawal,0,3,1
3,Month-to-Month,1,Fiber Optic,94.75,2,Offer B,Yes,Yes,Bank Withdrawal,5,6,0
2,Month-to-Month,0,Fiber Optic,74.75,0,None,No,Yes,Mailed Check,0,4,0
2,Month-to-Month,0,Fiber Optic,70.0,0,None,No,Yes,Bank Withdrawal,1,3,1
3,Month-to-Month,1,Fiber Optic,80.75,3,None,Yes,No,Bank Withdrawal,2,5,0
4,Month-to-Month,3,Cable,46.0,1,Offer E,No,No,Bank Withdrawal,0,3,1
4,Month-to-Month,1,Fiber Optic,80.45,1,Offer D,No,Yes,Bank Withdrawal,2,3,1
2,Month-to-Month,0,Fiber Optic,70.6,0,None,No,Yes,Bank Withdrawal,0,3,1
1,Month-to-Month,2,None,20.4,0,Offer E,No,No,Credit Card,1,1,0
3,One Year,1,DSL,70.25,3,None,No,No,Bank Withdrawal,3,6,0
4,Month-to-Month,1,Fiber Optic,104.9,1,Offer C,No,Yes,Bank Withdrawal,3,6,1
3,Month-to-Month,0,Fiber Optic,70.0,0,None,No,Yes,Bank Withdrawal,2,2,1
3,Two Year,0,None,24.9,0,Offer B,No,No,Bank Withdrawal,5,2,0
3,One Year,2,DSL,78.65,3,None,No,Yes,Credit Card,2,6,0
2,One Year,0,DSL,79.95,0,Offer C,Yes,Yes,Bank Withdrawal,3,6,0
2,Month-to-Month,3,DSL,75.7,3,None,Yes,Yes,Bank Withdrawal,1,7,0
1,One Year,1,Fiber Optic,100.15,3,Offer B,Yes,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,0,None,20.65,0,Offer E,No,No,Bank Withdrawal,0,1,0
3,One Year,2,None,20.25,3,Offer C,No,No,Mailed Check,3,1,0
3,Month-to-Month,0,DSL,53.4,0,None,No,Yes,Credit Card,6,4,0
1,Month-to-Month,0,Fiber Optic,108.45,0,None,Yes,Yes,Credit Card,4,7,0
1,Month-to-Month,0,Fiber Optic,80.35,0,Offer C,No,Yes,Bank Withdrawal,3,5,1
3,Month-to-Month,0,None,19.95,0,None,No,No,Bank Withdrawal,0,1,1
4,Two Year,1,None,23.95,3,Offer A,No,No,Bank Withdrawal,6,2,0
0,Month-to-Month,1,DSL,49.9,0,Offer E,No,Yes,Bank Withdrawal,0,4,0
3,Two Year,1,Fiber Optic,99.15,1,None,Yes,Yes,Bank Withdrawal,6,7,0
0,Two Year,0,None,19.5,0,Offer B,No,No,Credit Card,5,1,0
4,Two Year,0,Fiber Optic,74.45,0,None,No,Yes,Bank Withdrawal,0,4,0
4,Month-to-Month,0,Cable,69.25,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
4,Two Year,0,DSL,55.0,0,Offer B,No,Yes,Bank Withdrawal,5,4,0
4,Month-to-Month,1,Fiber Optic,90.6,1,Offer E,No,Yes,Bank Withdrawal,0,5,1
2,Two Year,0,None,19.6,0,None,No,No,Mailed Check,2,1,0
1,Month-to-Month,2,DSL,55.15,1,None,No,No,Bank Withdrawal,2,4,1
1,Month-to-Month,1,Fiber Optic,89.85,0,None,No,Yes,Bank Withdrawal,3,4,0
0,Month-to-Month,0,Cable,45.45,0,Offer C,No,No,Bank Withdrawal,3,3,0
1,Month-to-Month,0,Fiber Optic,81.45,0,None,No,Yes,Bank Withdrawal,2,3,0
0,Two Year,1,DSL,84.3,1,None,Yes,Yes,Bank Withdrawal,5,7,0
3,One Year,1,Fiber Optic,104.4,3,Offer B,Yes,Yes,Mailed Check,5,6,0
3,Two Year,2,None,20.05,2,None,No,No,Credit Card,2,1,0
3,Two Year,1,None,19.3,2,None,No,No,Credit Card,6,1,0
0,One Year,0,DSL,64.75,0,None,Yes,No,Bank Withdrawal,6,6,0
2,Month-to-Month,3,Fiber Optic,86.1,3,None,No,Yes,Bank Withdrawal,3,3,0
2,Month-to-Month,1,Fiber Optic,84.05,3,Offer D,Yes,No,Bank Withdrawal,2,4,1
2,Two Year,0,Fiber Optic,109.2,0,None,No,No,Bank Withdrawal,6,7,0
1,Month-to-Month,2,Fiber Optic,75.85,3,None,No,Yes,Bank Withdrawal,1,4,0
0,One Year,2,None,19.1,3,None,No,No,Credit Card,6,1,0
1,Month-to-Month,2,Fiber Optic,87.9,1,Offer D,Yes,Yes,Mailed Check,2,5,0
4,One Year,1,None,25.2,0,None,No,No,Bank Withdrawal,5,2,0
3,One Year,1,None,20.85,3,None,No,No,Bank Withdrawal,6,1,0
0,Two Year,0,Fiber Optic,95.1,0,None,No,Yes,Bank Withdrawal,5,6,0
0,One Year,2,None,20.3,0,None,No,No,Bank Withdrawal,4,1,0
0,One Year,0,Fiber Optic,99.0,0,Offer B,Yes,Yes,Bank Withdrawal,4,7,0
4,Two Year,0,Fiber Optic,89.6,0,Offer B,No,Yes,Bank Withdrawal,6,5,0
2,Two Year,1,DSL,39.15,1,None,Yes,Yes,Credit Card,6,5,0
4,One Year,1,Fiber Optic,105.75,3,Offer A,No,Yes,Credit Card,6,5,0
1,Two Year,1,None,24.25,1,Offer A,No,No,Bank Withdrawal,6,2,0
1,Month-to-Month,0,Fiber Optic,99.3,0,Offer E,No,Yes,Credit Card,1,5,0
0,Two Year,1,Fiber Optic,109.65,2,Offer A,Yes,Yes,Bank Withdrawal,6,6,0
4,Month-to-Month,0,Fiber Optic,96.3,0,None,Yes,Yes,Credit Card,2,5,1
3,Month-to-Month,1,None,19.35,0,Offer E,No,No,Mailed Check,0,1,1
0,One Year,1,DSL,75.1,3,Offer A,Yes,No,Mailed Check,6,7,0
3,One Year,2,None,20.15,0,Offer C,No,Yes,Credit Card,3,1,0
0,Month-to-Month,0,Fiber Optic,105.9,0,None,No,Yes,Bank Withdrawal,6,6,1
2,Month-to-Month,0,DSL,74.65,0,Offer B,Yes,Yes,Bank Withdrawal,4,6,0
4,Month-to-Month,1,DSL,34.3,3,None,No,Yes,Credit Card,2,4,0
3,Two Year,0,None,20.65,0,None,No,No,Credit Card,4,1,0
1,One Year,2,DSL,55.1,2,None,No,Yes,Credit Card,3,5,0
1,Two Year,2,Fiber Optic,110.9,3,Offer A,No,No,Credit Card,6,6,0
0,Two Year,2,Fiber Optic,116.15,0,None,Yes,Yes,Credit Card,3,8,0
2,Month-to-Month,0,DSL,45.2,0,Offer D,No,No,Credit Card,1,2,0
2,Month-to-Month,0,Fiber Optic,76.25,0,None,No,Yes,Bank Withdrawal,1,4,0
2,Two Year,0,Cable,81.5,0,None,Yes,Yes,Credit Card,6,8,0
3,Month-to-Month,0,Fiber Optic,80.55,0,None,No,Yes,Credit Card,2,5,0
3,Two Year,2,None,20.25,3,None,No,No,Credit Card,4,1,0
3,Month-to-Month,0,DSL,50.8,0,Offer E,No,Yes,Credit Card,0,4,0
3,Month-to-Month,3,Fiber Optic,80.15,3,Offer D,No,Yes,Bank Withdrawal,2,3,0
3,One Year,2,Fiber Optic,70.4,3,Offer C,No,Yes,Bank Withdrawal,3,3,0
4,Month-to-Month,0,DSL,30.4,0,None,No,Yes,Bank Withdrawal,0,3,1
3,Month-to-Month,2,DSL,80.1,3,None,No,No,Credit Card,3,6,0
2,Two Year,0,DSL,54.85,0,None,Yes,No,Credit Card,2,6,0
1,Two Year,2,Cable,48.7,3,Offer B,Yes,No,Bank Withdrawal,6,4,0
2,One Year,0,DSL,62.55,0,Offer B,Yes,Yes,Credit Card,4,6,0
2,Two Year,1,Fiber Optic,93.15,3,Offer A,No,Yes,Bank Withdrawal,6,5,0
1,Month-to-Month,0,Fiber Optic,76.05,0,None,No,Yes,Bank Withdrawal,3,4,0
2,Month-to-Month,0,Fiber Optic,83.2,0,Offer D,No,Yes,Bank Withdrawal,2,4,1
3,Month-to-Month,1,None,20.2,0,Offer E,No,No,Credit Card,0,1,0
3,Two Year,1,DSL,85.5,3,Offer B,Yes,No,Credit Card,5,7,0
0,One Year,0,Cable,65.4,0,None,No,Yes,Credit Card,4,5,1
0,Month-to-Month,0,Fiber Optic,85.45,0,None,No,Yes,Credit Card,0,4,1
0,Month-to-Month,2,None,25.25,1,None,No,Yes,Bank Withdrawal,2,2,0
2,Month-to-Month,0,None,20.0,0,Offer E,No,Yes,Credit Card,0,1,0
3,Month-to-Month,0,None,19.75,0,Offer E,No,Yes,Credit Card,0,1,0
2,Month-to-Month,1,Fiber Optic,94.65,1,None,Yes,No,Credit Card,3,4,1
0,Two Year,3,Cable,86.75,2,Offer B,Yes,Yes,Bank Withdrawal,5,6,0
1,One Year,2,Cable,35.4,1,Offer B,Yes,No,Credit Card,4,4,0
3,Month-to-Month,1,None,24.7,0,Offer D,No,No,Credit Card,2,2,0
2,One Year,0,DSL,56.15,0,Offer B,Yes,No,Bank Withdrawal,6,5,0
3,Two Year,0,Fiber Optic,111.95,0,Offer A,Yes,Yes,Credit Card,6,8,0
4,One Year,2,DSL,76.05,3,Offer C,No,Yes,Bank Withdrawal,3,5,0
4,Month-to-Month,1,Cable,39.3,1,None,No,Yes,Bank Withdrawal,4,3,1
1,One Year,1,Cable,87.4,1,Offer A,No,No,Bank Withdrawal,6,6,1
0,Month-to-Month,0,DSL,54.45,0,None,Yes,No,Mailed Check,6,5,0
2,Two Year,1,DSL,78.8,1,None,Yes,Yes,Bank Withdrawal,4,6,0
0,Month-to-Month,1,Fiber Optic,107.7,2,Offer A,Yes,Yes,Bank Withdrawal,6,7,0
4,Month-to-Month,0,Fiber Optic,79.15,0,Offer D,No,Yes,Credit Card,1,2,0
1,Month-to-Month,0,DSL,64.4,0,None,Yes,Yes,Credit Card,0,5,0
4,Two Year,0,Fiber Optic,93.6,0,Offer C,No,Yes,Bank Withdrawal,3,4,0
4,Month-to-Month,1,Fiber Optic,98.75,1,None,No,Yes,Bank Withdrawal,2,5,1
3,Month-to-Month,1,Fiber Optic,84.9,1,None,No,Yes,Bank Withdrawal,1,4,1
1,Month-to-Month,0,DSL,49.3,0,None,No,Yes,Credit Card,3,4,0
3,One Year,0,Fiber Optic,116.25,0,Offer C,Yes,No,Credit Card,3,8,0
3,Month-to-Month,3,Cable,55.9,1,Offer E,Yes,No,Credit Card,1,4,1
4,One Year,1,None,19.85,2,None,No,No,Credit Card,1,1,0
1,Month-to-Month,0,None,19.9,0,Offer C,No,No,Bank Withdrawal,3,1,0
0,Month-to-Month,2,Fiber Optic,85.95,0,Offer D,No,No,Bank Withdrawal,1,4,0
1,Month-to-Month,0,Fiber Optic,107.55,0,None,No,No,Bank Withdrawal,3,6,0
3,Two Year,0,DSL,86.5,0,None,Yes,Yes,Bank Withdrawal,6,7,0
2,Month-to-Month,0,DSL,34.3,0,None,No,No,Bank Withdrawal,3,4,0
0,One Year,1,Cable,75.3,1,Offer D,No,Yes,Credit Card,2,5,1
1,Month-to-Month,3,None,19.6,0,None,No,Yes,Bank Withdrawal,0,1,1
3,Month-to-Month,0,Fiber Optic,84.85,0,Offer C,No,Yes,Bank Withdrawal,3,5,0
3,Month-to-Month,1,Fiber Optic,91.5,2,None,No,Yes,Credit Card,3,4,0
4,One Year,0,Fiber Optic,70.0,0,Offer C,No,No,Credit Card,3,2,0
4,One Year,1,Cable,51.65,3,None,No,No,Bank Withdrawal,5,4,0
3,Month-to-Month,0,DSL,44.3,0,Offer E,No,Yes,Credit Card,0,3,0
1,Two Year,3,None,20.1,3,None,No,No,Credit Card,3,1,0
3,Month-to-Month,0,None,19.3,0,None,No,Yes,Credit Card,0,1,1
1,Two Year,2,Fiber Optic,109.5,2,None,Yes,Yes,Credit Card,6,7,0
0,Month-to-Month,1,Fiber Optic,80.0,1,None,No,Yes,Credit Card,2,2,0
1,One Year,0,Fiber Optic,100.05,0,None,Yes,Yes,Credit Card,5,5,0
4,One Year,1,Fiber Optic,106.25,1,None,No,Yes,Bank Withdrawal,6,6,1
2,Month-to-Month,2,DSL,50.6,3,None,No,No,Credit Card,3,3,0
3,Two Year,0,Cable,68.75,0,None,Yes,No,Bank Withdrawal,6,8,0
3,Month-to-Month,0,Cable,64.65,0,None,No,Yes,Bank Withdrawal,5,5,0
3,Month-to-Month,0,Cable,43.95,0,Offer E,No,No,Credit Card,0,3,1
2,Two Year,2,None,20.25,3,None,No,No,Bank Withdrawal,4,1,0
4,Month-to-Month,0,DSL,56.55,0,Offer E,No,Yes,Credit Card,0,5,0
2,Month-to-Month,2,None,20.2,3,None,No,No,Mailed Check,2,1,0
4,Month-to-Month,0,Fiber Optic,94.45,0,Offer D,No,Yes,Bank Withdrawal,2,4,1
2,Two Year,3,Fiber Optic,112.25,2,Offer A,No,Yes,Bank Withdrawal,6,7,0
3,Month-to-Month,0,Fiber Optic,104.5,0,None,No,Yes,Credit Card,4,6,1
4,Month-to-Month,0,Cable,29.65,0,None,No,Yes,Bank Withdrawal,1,2,1
1,Two Year,2,None,19.8,1,Offer A,No,No,Bank Withdrawal,6,1,0
2,Month-to-Month,0,Cable,34.85,0,Offer C,No,Yes,Bank Withdrawal,4,4,0
0,Month-to-Month,1,DSL,55.25,0,None,Yes,Yes,Mailed Check,4,5,1
1,Month-to-Month,0,None,19.4,0,Offer E,No,No,Credit Card,0,1,0
0,Month-to-Month,0,None,20.0,0,Offer E,No,No,Bank Withdrawal,1,1,1
2,Two Year,1,Cable,59.8,3,None,No,Yes,Credit Card,6,4,0
1,One Year,0,None,19.95,0,None,No,No,Mailed Check,5,1,0
2,Two Year,3,None,24.9,3,Offer A,No,No,Credit Card,6,2,0
1,Two Year,2,None,24.55,3,Offer B,No,No,Credit Card,5,2,0
1,Month-to-Month,2,DSL,49.9,3,Offer C,No,No,Credit Card,3,4,0
4,Two Year,1,Fiber Optic,116.75,3,Offer A,Yes,Yes,Credit Card,6,8,0
3,Month-to-Month,1,None,21.05,0,None,No,Yes,Mailed Check,0,1,0
3,Month-to-Month,0,None,19.95,0,None,No,Yes,Credit Card,0,1,0
0,Month-to-Month,1,Cable,54.1,3,None,No,No,Bank Withdrawal,3,4,0
3,Month-to-Month,0,None,20.2,0,None,No,Yes,Mailed Check,0,1,1
3,Month-to-Month,1,Cable,55.7,3,None,Yes,No,Credit Card,0,5,0
4,Two Year,0,Cable,74.1,0,Offer A,Yes,No,Credit Card,6,7,0
2,One Year,1,Cable,70.2,0,None,Yes,No,Credit Card,4,6,0
4,One Year,0,Fiber Optic,90.25,0,Offer B,No,Yes,Bank Withdrawal,4,5,0
3,Two Year,1,DSL,64.45,0,Offer A,Yes,No,Bank Withdrawal,6,6,0
3,One Year,0,Fiber Optic,95.7,0,Offer D,No,No,Bank Withdrawal,2,4,0
2,Month-to-Month,0,Fiber Optic,96.2,0,None,No,Yes,Bank Withdrawal,3,4,1
4,Two Year,1,DSL,45.75,0,None,No,Yes,Credit Card,1,3,0
3,Month-to-Month,0,DSL,75.95,0,None,Yes,Yes,Bank Withdrawal,4,5,0
1,Month-to-Month,0,Fiber Optic,74.3,0,None,No,Yes,Mailed Check,0,4,0
0,Month-to-Month,0,DSL,50.4,0,None,No,No,Bank Withdrawal,0,4,0
3,Month-to-Month,1,Fiber Optic,104.65,2,Offer C,No,Yes,Bank Withdrawal,3,6,1
3,Month-to-Month,0,DSL,30.55,0,None,No,No,Credit Card,0,2,0
3,Two Year,2,None,24.0,0,None,No,Yes,Bank Withdrawal,2,2,0
3,One Year,0,Fiber Optic,79.6,0,None,No,No,Credit Card,6,4,0
1,Month-to-Month,1,Fiber Optic,69.35,1,Offer E,No,Yes,Bank Withdrawal,1,2,1
3,Month-to-Month,0,DSL,24.95,0,None,No,Yes,Bank Withdrawal,1,2,0
3,One Year,1,DSL,24.1,1,Offer E,No,No,Bank Withdrawal,1,2,1
1,Month-to-Month,2,DSL,44.5,2,None,No,Yes,Bank Withdrawal,0,3,0
1,Two Year,2,Cable,68.25,3,None,Yes,No,Bank Withdrawal,2,6,0
3,Month-to-Month,0,None,20.7,0,Offer E,No,Yes,Mailed Check,1,1,0
0,Month-to-Month,0,DSL,55.8,0,None,Yes,Yes,Credit Card,0,5,0
2,Month-to-Month,1,DSL,65.6,3,Offer E,No,No,Bank Withdrawal,0,5,0
0,Month-to-Month,0,Fiber Optic,105.5,0,None,Yes,Yes,Bank Withdrawal,3,6,0
3,Two Year,0,None,19.55,0,None,No,Yes,Bank Withdrawal,3,1,0
3,One Year,0,DSL,70.6,0,Offer C,Yes,No,Credit Card,4,6,0
4,Month-to-Month,1,Fiber Optic,89.95,1,None,No,Yes,Bank Withdrawal,6,4,1
1,Month-to-Month,0,Cable,89.55,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
4,One Year,1,Fiber Optic,93.65,3,Offer B,Yes,Yes,Bank Withdrawal,5,6,0
3,One Year,0,DSL,80.55,0,None,No,Yes,Bank Withdrawal,4,6,0
1,Month-to-Month,1,Cable,91.15,1,None,No,Yes,Bank Withdrawal,3,4,1
1,Month-to-Month,1,Fiber Optic,70.3,1,Offer D,No,Yes,Bank Withdrawal,1,3,1
4,Two Year,0,Fiber Optic,71.45,0,Offer E,No,Yes,Credit Card,0,3,0
2,Month-to-Month,0,Fiber Optic,81.9,0,None,No,Yes,Credit Card,2,3,0
3,One Year,0,Cable,78.75,0,Offer B,Yes,Yes,Credit Card,5,5,0
3,Two Year,2,Fiber Optic,98.65,3,Offer A,No,Yes,Bank Withdrawal,6,7,0
0,One Year,0,DSL,50.6,0,Offer C,Yes,Yes,Mailed Check,3,3,0
3,Month-to-Month,0,Cable,50.6,0,Offer E,No,Yes,Mailed Check,0,3,1
3,Month-to-Month,0,Fiber Optic,73.95,0,Offer C,No,Yes,Credit Card,3,4,1
4,Two Year,1,Fiber Optic,105.4,2,None,No,No,Credit Card,6,6,0
1,Two Year,0,None,25.3,0,None,No,Yes,Credit Card,5,2,0
3,Two Year,0,Fiber Optic,86.4,0,None,No,Yes,Credit Card,6,6,0
0,One Year,2,Fiber Optic,104.15,0,Offer D,No,Yes,Credit Card,2,6,0
1,Month-to-Month,2,None,20.45,2,Offer E,No,No,Credit Card,1,1,0
3,One Year,0,None,19.8,0,None,No,Yes,Credit Card,1,1,0
1,Month-to-Month,1,Fiber Optic,91.7,2,None,Yes,No,Bank Withdrawal,4,5,0
3,Two Year,0,None,20.4,0,Offer D,No,No,Credit Card,1,1,0
4,Two Year,1,Fiber Optic,105.85,3,Offer B,No,Yes,Credit Card,6,6,0
2,Month-to-Month,0,None,19.6,0,None,No,No,Credit Card,2,1,0
0,Two Year,1,Fiber Optic,110.65,3,Offer A,Yes,Yes,Credit Card,6,7,0
0,Two Year,2,None,25.25,3,None,No,No,Credit Card,5,2,0
3,One Year,1,Fiber Optic,105.95,2,None,Yes,No,Credit Card,2,6,1
3,One Year,3,Fiber Optic,95.7,3,Offer B,No,Yes,Credit Card,5,6,0
1,One Year,0,None,19.45,0,None,No,Yes,Credit Card,0,1,0
2,One Year,1,Fiber Optic,103.75,1,None,Yes,Yes,Bank Withdrawal,3,5,1
2,Month-to-Month,1,Fiber Optic,80.85,1,None,No,No,Bank Withdrawal,2,3,1
3,Month-to-Month,0,Fiber Optic,106.3,0,None,No,Yes,Bank Withdrawal,4,5,1
3,Month-to-Month,2,DSL,45.8,0,None,Yes,No,Credit Card,3,4,0
4,Two Year,0,Fiber Optic,91.55,0,None,No,Yes,Bank Withdrawal,4,3,0
2,Month-to-Month,0,Cable,29.6,0,Offer E,No,Yes,Bank Withdrawal,0,3,1
4,Two Year,1,DSL,85.65,3,None,Yes,Yes,Bank Withdrawal,5,7,0
1,One Year,2,DSL,54.85,0,None,No,No,Bank Withdrawal,4,4,0
1,Month-to-Month,0,Fiber Optic,90.05,0,Offer D,No,Yes,Bank Withdrawal,2,4,0
2,Month-to-Month,0,Cable,24.45,0,None,No,Yes,Mailed Check,0,2,1
2,Month-to-Month,0,DSL,50.95,0,Offer E,Yes,No,Credit Card,0,4,0
3,Two Year,3,Fiber Optic,114.0,1,None,Yes,Yes,Bank Withdrawal,6,8,0
